[0] xxxx -> xx xx xx xx 
[5200] 5e98 -> 00 10 80 93 
[5202] 5e9c -> 00 30 0e 93 
[5204] 5e9c -> 00 30 0e 93 
[5206] 5e9c -> 00 30 0e 93 
[5208] 5ea0 -> 01 50 0e 13 
[5210] 5ea4 -> 01 d0 94 63 
[5212] 5ea8 -> 03 c0 1a 63 
[5214] 5ea8 -> 03 c0 1a 63 
[5216] 5eac -> 80 00 15 37 
[5218] 5eb0 -> 04 50 05 93 
[5220] 5eb4 -> 05 20 06 13 
[5222] 5edc -> 80 00 15 37 
[5224] 5ee0 -> 04 f0 05 93 
[5226] 5ee4 -> 04 b0 06 13 
[5228] 5ee8 -> 00 a0 06 93 
[5230] 5ee8 -> 00 a0 06 93 
[5232] 5ee8 -> 00 a0 06 93 
[5234] 5eec -> 00 b5 00 23 
[5236] 5ef0 -> 00 c5 00 23 
[5238] 5ef4 -> 00 d5 00 23 
[5240] 5ef8 -> 9b 0f a0 6f 
[5242] 5efc -> 00 00 25 17 
[5244] 5f00 -> 1c 05 05 13 
[5246] 5f00 -> 1c 05 05 13 
[5248] 00a8 -> 04 50 70 6f 
[5250] 00ac -> 39 00 20 6f 
[5252] 00b0 -> 23 d0 30 6f 
[5254] 00b0 -> 23 d0 30 6f 
[5256] 78ec -> 00 00 15 17 
[5258] 78f0 -> 80 85 05 13 
[5260] 78f0 -> 80 85 05 13 
[5262] 78f0 -> 80 85 05 13 
[5264] 78f4 -> 80 00 16 37 
[5266] 78f4 -> 80 00 16 37 
[5268] 78f4 -> 80 00 16 37 
[5270] 78f8 -> 00 05 05 83 
[5272] 78fc -> 00 15 05 13 
[5274] 78fc -> 00 15 05 13 
[5276] 7900 -> 00 05 86 63 
[5278] 7904 -> 00 b6 00 23 
[5280] 7904 -> 00 b6 00 23 
[5282] 7908 -> ff 1f f0 6f 
[5284] 7908 -> ff 1f f0 6f 
[5286] 7908 -> ff 1f f0 6f 
[5288] 790c -> 02 e0 05 93 
[5290] 7910 -> 00 b6 00 23 
[5292] 7910 -> 00 b6 00 23 
[5294] 78f8 -> 00 05 05 83 
[5296] 78fc -> 00 15 05 13 
[5298] 7900 -> 00 05 86 63 
[5300] 7904 -> 00 b6 00 23 
[5302] 7904 -> 00 b6 00 23 
[5304] 7908 -> ff 1f f0 6f 
[5306] 7908 -> ff 1f f0 6f 
[5308] 7908 -> ff 1f f0 6f 
[5310] 790c -> 02 e0 05 93 
[5312] 7910 -> 00 b6 00 23 
[5314] 7910 -> 00 b6 00 23 
[5316] 78f8 -> 00 05 05 83 
[5318] 78fc -> 00 15 05 13 
[5320] 7900 -> 00 05 86 63 
[5322] 7904 -> 00 b6 00 23 
[5324] 7904 -> 00 b6 00 23 
[5326] 7908 -> ff 1f f0 6f 
[5328] 7908 -> ff 1f f0 6f 
[5330] 7908 -> ff 1f f0 6f 
[5332] 790c -> 02 e0 05 93 
[5334] 7910 -> 00 b6 00 23 
[5336] 7910 -> 00 b6 00 23 
[5338] 78f8 -> 00 05 05 83 
[5340] 78fc -> 00 15 05 13 
[5342] 7900 -> 00 05 86 63 
[5344] 7904 -> 00 b6 00 23 
[5346] 7904 -> 00 b6 00 23 
[5348] 7908 -> ff 1f f0 6f 
[5350] 7908 -> ff 1f f0 6f 
[5352] 790c -> 02 e0 05 93 
[5354] 7910 -> 00 b6 00 23 
[5356] 7910 -> 00 b6 00 23 
[5358] 7910 -> 00 b6 00 23 
[5360] 7914 -> 00 b6 00 23 
[5362] 7914 -> 00 b6 00 23 
[5364] 7914 -> 00 b6 00 23 
[5366] 7918 -> 00 20 0e 13 
[5368] 791c -> 00 00 00 93 
[5370] 791c -> 00 00 00 93 
[5372] 791c -> 00 00 00 93 
[5374] 7920 -> 00 00 01 13 
[5376] 7924 -> 00 20 d6 63 
[5378] 7928 -> 31 c0 18 63 
[5380] 7928 -> 31 c0 18 63 
[5382] 7928 -> 31 c0 18 63 
[5384] 792c -> 01 c0 16 63 
[5386] 7930 -> fe 20 de e3 
[5388] 7930 -> fe 20 de e3 
[5390] 7934 -> 31 c0 12 63 
[5392] 7938 -> 00 30 0e 13 
[5394] 793c -> 00 10 00 93 
[5396] 792c -> 01 c0 16 63 
[5398] 7930 -> fe 20 de e3 
[5400] 7930 -> fe 20 de e3 
[5402] 7934 -> 31 c0 12 63 
[5404] 7938 -> 00 30 0e 13 
[5406] 7938 -> 00 30 0e 13 
[5408] 793c -> 00 10 00 93 
[5410] 7940 -> 00 10 01 13 
[5412] 7944 -> 00 20 d6 63 
[5414] 7944 -> 00 20 d6 63 
[5416] 7944 -> 00 20 d6 63 
[5418] 7948 -> 2f c0 18 63 
[5420] 7948 -> 2f c0 18 63 
[5422] 7948 -> 2f c0 18 63 
[5424] 794c -> 01 c0 16 63 
[5426] 7950 -> fe 20 de e3 
[5428] 7950 -> fe 20 de e3 
[5430] 7954 -> 2f c0 12 63 
[5432] 7958 -> 00 40 0e 13 
[5434] 795c -> ff f0 00 93 
[5436] 794c -> 01 c0 16 63 
[5438] 794c -> 01 c0 16 63 
[5440] 7950 -> fe 20 de e3 
[5442] 7950 -> fe 20 de e3 
[5444] 7950 -> fe 20 de e3 
[5446] 7954 -> 2f c0 12 63 
[5448] 7958 -> 00 40 0e 13 
[5450] 7958 -> 00 40 0e 13 
[5452] 7958 -> 00 40 0e 13 
[5454] 7958 -> 00 40 0e 13 
[5456] 795c -> ff f0 00 93 
[5458] 7960 -> ff f0 01 13 
[5460] 7964 -> 00 20 d6 63 
[5462] 7968 -> 2d c0 18 63 
[5464] 7968 -> 2d c0 18 63 
[5466] 7968 -> 2d c0 18 63 
[5468] 796c -> 01 c0 16 63 
[5470] 7970 -> fe 20 de e3 
[5472] 7970 -> fe 20 de e3 
[5474] 7974 -> 2d c0 12 63 
[5476] 7978 -> 00 50 0e 13 
[5478] 797c -> 00 10 00 93 
[5480] 796c -> 01 c0 16 63 
[5482] 7970 -> fe 20 de e3 
[5484] 7970 -> fe 20 de e3 
[5486] 7974 -> 2d c0 12 63 
[5488] 7978 -> 00 50 0e 13 
[5490] 7978 -> 00 50 0e 13 
[5492] 797c -> 00 10 00 93 
[5494] 7980 -> 00 00 01 13 
[5496] 7984 -> 00 20 d6 63 
[5498] 7988 -> 2b c0 18 63 
[5500] 7988 -> 2b c0 18 63 
[5502] 7988 -> 2b c0 18 63 
[5504] 798c -> 01 c0 16 63 
[5506] 7990 -> fe 20 de e3 
[5508] 7990 -> fe 20 de e3 
[5510] 7994 -> 2b c0 12 63 
[5512] 7998 -> 00 60 0e 13 
[5514] 799c -> 00 10 00 93 
[5516] 798c -> 01 c0 16 63 
[5518] 7990 -> fe 20 de e3 
[5520] 7990 -> fe 20 de e3 
[5522] 7994 -> 2b c0 12 63 
[5524] 7998 -> 00 60 0e 13 
[5526] 7998 -> 00 60 0e 13 
[5528] 799c -> 00 10 00 93 
[5530] 79a0 -> ff f0 01 13 
[5532] 79a4 -> 00 20 d6 63 
[5534] 79a8 -> 29 c0 18 63 
[5536] 79a8 -> 29 c0 18 63 
[5538] 79a8 -> 29 c0 18 63 
[5540] 79ac -> 01 c0 16 63 
[5542] 79b0 -> fe 20 de e3 
[5544] 79b0 -> fe 20 de e3 
[5546] 79b4 -> 29 c0 12 63 
[5548] 79b8 -> 00 70 0e 13 
[5550] 79bc -> ff f0 00 93 
[5552] 79ac -> 01 c0 16 63 
[5554] 79b0 -> fe 20 de e3 
[5556] 79b0 -> fe 20 de e3 
[5558] 79b4 -> 29 c0 12 63 
[5560] 79b8 -> 00 70 0e 13 
[5562] 79b8 -> 00 70 0e 13 
[5564] 79bc -> ff f0 00 93 
[5566] 79c0 -> ff e0 01 13 
[5568] 79c4 -> 00 20 d6 63 
[5570] 79c8 -> 27 c0 18 63 
[5572] 79c8 -> 27 c0 18 63 
[5574] 79c8 -> 27 c0 18 63 
[5576] 79cc -> 01 c0 16 63 
[5578] 79d0 -> fe 20 de e3 
[5580] 79d0 -> fe 20 de e3 
[5582] 79d4 -> 27 c0 12 63 
[5584] 79d8 -> 00 80 0e 13 
[5586] 79dc -> 00 00 00 93 
[5588] 79cc -> 01 c0 16 63 
[5590] 79d0 -> fe 20 de e3 
[5592] 79d0 -> fe 20 de e3 
[5594] 79d4 -> 27 c0 12 63 
[5596] 79d8 -> 00 80 0e 13 
[5598] 79d8 -> 00 80 0e 13 
[5600] 79dc -> 00 00 00 93 
[5602] 79e0 -> 00 10 01 13 
[5604] 79e4 -> 00 20 d4 63 
[5606] 79e4 -> 00 20 d4 63 
[5608] 79e4 -> 00 20 d4 63 
[5610] 79e8 -> 01 c0 14 63 
[5612] 79e8 -> 01 c0 14 63 
[5614] 79e8 -> 01 c0 14 63 
[5616] 79ec -> 25 c0 16 63 
[5618] 79f0 -> fe 20 de e3 
[5620] 79f4 -> 00 90 0e 13 
[5622] 79f0 -> fe 20 de e3 
[5624] 79f4 -> 00 90 0e 13 
[5626] 79f8 -> ff f0 00 93 
[5628] 79fc -> 00 10 01 13 
[5630] 7a00 -> 00 20 d4 63 
[5632] 7a00 -> 00 20 d4 63 
[5634] 7a00 -> 00 20 d4 63 
[5636] 7a04 -> 01 c0 14 63 
[5638] 7a04 -> 01 c0 14 63 
[5640] 7a04 -> 01 c0 14 63 
[5642] 7a08 -> 23 c0 18 63 
[5644] 7a0c -> fe 20 de e3 
[5646] 7a10 -> 00 a0 0e 13 
[5648] 7a0c -> fe 20 de e3 
[5650] 7a10 -> 00 a0 0e 13 
[5652] 7a14 -> ff e0 00 93 
[5654] 7a18 -> ff f0 01 13 
[5656] 7a1c -> 00 20 d4 63 
[5658] 7a20 -> 01 c0 14 63 
[5660] 7a20 -> 01 c0 14 63 
[5662] 7a20 -> 01 c0 14 63 
[5664] 7a24 -> 21 c0 1a 63 
[5666] 7a28 -> fe 20 de e3 
[5668] 7a2c -> 00 b0 0e 13 
[5670] 7a28 -> fe 20 de e3 
[5672] 7a2c -> 00 b0 0e 13 
[5674] 7a30 -> ff e0 00 93 
[5676] 7a34 -> 00 10 01 13 
[5678] 7a38 -> 00 20 d4 63 
[5680] 7a38 -> 00 20 d4 63 
[5682] 7a38 -> 00 20 d4 63 
[5684] 7a3c -> 01 c0 14 63 
[5686] 7a3c -> 01 c0 14 63 
[5688] 7a3c -> 01 c0 14 63 
[5690] 7a40 -> 1f c0 1c 63 
[5692] 7a44 -> fe 20 de e3 
[5694] 7a48 -> 00 c0 0e 13 
[5696] 7a44 -> fe 20 de e3 
[5698] 7a48 -> 00 c0 0e 13 
[5700] 7a4c -> 00 00 02 13 
[5702] 7a50 -> ff f0 00 93 
[5704] 7a54 -> 00 00 01 13 
[5706] 7a58 -> 1e 20 d0 63 
[5708] 7a5c -> 00 12 02 13 
[5710] 7a5c -> 00 12 02 13 
[5712] 7a5c -> 00 12 02 13 
[5714] 7a60 -> 00 20 02 93 
[5716] 7a64 -> fe 52 16 e3 
[5718] 7a64 -> fe 52 16 e3 
[5720] 7a68 -> 00 d0 0e 13 
[5722] 7a68 -> 00 d0 0e 13 
[5724] 7a68 -> 00 d0 0e 13 
[5726] 7a6c -> 00 00 02 13 
[5728] 7a6c -> 00 00 02 13 
[5730] 7a50 -> ff f0 00 93 
[5732] 7a54 -> 00 00 01 13 
[5734] 7a58 -> 1e 20 d0 63 
[5736] 7a5c -> 00 12 02 13 
[5738] 7a5c -> 00 12 02 13 
[5740] 7a5c -> 00 12 02 13 
[5742] 7a60 -> 00 20 02 93 
[5744] 7a64 -> fe 52 16 e3 
[5746] 7a64 -> fe 52 16 e3 
[5748] 7a68 -> 00 d0 0e 13 
[5750] 7a68 -> 00 d0 0e 13 
[5752] 7a68 -> 00 d0 0e 13 
[5754] 7a6c -> 00 00 02 13 
[5756] 7a6c -> 00 00 02 13 
[5758] 7a6c -> 00 00 02 13 
[5760] 7a70 -> ff f0 00 93 
[5762] 7a74 -> 00 00 01 13 
[5764] 7a78 -> 00 00 00 13 
[5766] 7a7c -> 1a 20 de 63 
[5768] 7a80 -> 00 12 02 13 
[5770] 7a80 -> 00 12 02 13 
[5772] 7a84 -> 00 20 02 93 
[5774] 7a88 -> fe 52 14 e3 
[5776] 7a8c -> 00 e0 0e 13 
[5778] 7a8c -> 00 e0 0e 13 
[5780] 7a8c -> 00 e0 0e 13 
[5782] 7a90 -> 00 00 02 13 
[5784] 7a94 -> ff f0 00 93 
[5786] 7a70 -> ff f0 00 93 
[5788] 7a74 -> 00 00 01 13 
[5790] 7a78 -> 00 00 00 13 
[5792] 7a7c -> 1a 20 de 63 
[5794] 7a80 -> 00 12 02 13 
[5796] 7a80 -> 00 12 02 13 
[5798] 7a84 -> 00 20 02 93 
[5800] 7a88 -> fe 52 14 e3 
[5802] 7a8c -> 00 e0 0e 13 
[5804] 7a8c -> 00 e0 0e 13 
[5806] 7a8c -> 00 e0 0e 13 
[5808] 7a90 -> 00 00 02 13 
[5810] 7a94 -> ff f0 00 93 
[5812] 7a98 -> 00 00 01 13 
[5814] 7a9c -> 00 00 00 13 
[5816] 7aa0 -> 00 00 00 13 
[5818] 7aa4 -> 18 20 da 63 
[5820] 7aa4 -> 18 20 da 63 
[5822] 7aa4 -> 18 20 da 63 
[5824] 7aa8 -> 00 12 02 13 
[5826] 7aac -> 00 20 02 93 
[5828] 7ab0 -> fe 52 12 e3 
[5830] 7ab4 -> 00 f0 0e 13 
[5832] 7ab4 -> 00 f0 0e 13 
[5834] 7ab4 -> 00 f0 0e 13 
[5836] 7ab8 -> 00 00 02 13 
[5838] 7abc -> ff f0 00 93 
[5840] 7a94 -> ff f0 00 93 
[5842] 7a98 -> 00 00 01 13 
[5844] 7a9c -> 00 00 00 13 
[5846] 7aa0 -> 00 00 00 13 
[5848] 7aa4 -> 18 20 da 63 
[5850] 7aa4 -> 18 20 da 63 
[5852] 7aa4 -> 18 20 da 63 
[5854] 7aa8 -> 00 12 02 13 
[5856] 7aac -> 00 20 02 93 
[5858] 7ab0 -> fe 52 12 e3 
[5860] 7ab4 -> 00 f0 0e 13 
[5862] 7ab4 -> 00 f0 0e 13 
[5864] 7ab4 -> 00 f0 0e 13 
[5866] 7ab8 -> 00 00 02 13 
[5868] 7abc -> ff f0 00 93 
[5870] 7ac0 -> 00 00 00 13 
[5872] 7ac4 -> 00 00 01 13 
[5874] 7ac8 -> 16 20 d8 63 
[5876] 7ac8 -> 16 20 d8 63 
[5878] 7ac8 -> 16 20 d8 63 
[5880] 7acc -> 00 12 02 13 
[5882] 7acc -> 00 12 02 13 
[5884] 7acc -> 00 12 02 13 
[5886] 7ad0 -> 00 20 02 93 
[5888] 7ad4 -> fe 52 14 e3 
[5890] 7ad8 -> 01 00 0e 13 
[5892] 7ad8 -> 01 00 0e 13 
[5894] 7ad8 -> 01 00 0e 13 
[5896] 7adc -> 00 00 02 13 
[5898] 7ae0 -> ff f0 00 93 
[5900] 7abc -> ff f0 00 93 
[5902] 7ac0 -> 00 00 00 13 
[5904] 7ac4 -> 00 00 01 13 
[5906] 7ac8 -> 16 20 d8 63 
[5908] 7ac8 -> 16 20 d8 63 
[5910] 7ac8 -> 16 20 d8 63 
[5912] 7acc -> 00 12 02 13 
[5914] 7acc -> 00 12 02 13 
[5916] 7acc -> 00 12 02 13 
[5918] 7ad0 -> 00 20 02 93 
[5920] 7ad4 -> fe 52 14 e3 
[5922] 7ad8 -> 01 00 0e 13 
[5924] 7ad8 -> 01 00 0e 13 
[5926] 7ad8 -> 01 00 0e 13 
[5928] 7adc -> 00 00 02 13 
[5930] 7ae0 -> ff f0 00 93 
[5932] 7ae4 -> 00 00 00 13 
[5934] 7ae8 -> 00 00 01 13 
[5936] 7aec -> 00 00 00 13 
[5938] 7aec -> 00 00 00 13 
[5940] 7aec -> 00 00 00 13 
[5942] 7af0 -> 14 20 d4 63 
[5944] 7af4 -> 00 12 02 13 
[5946] 7af4 -> 00 12 02 13 
[5948] 7af8 -> 00 20 02 93 
[5950] 7afc -> fe 52 12 e3 
[5952] 7b00 -> 01 10 0e 13 
[5954] 7b00 -> 01 10 0e 13 
[5956] 7b00 -> 01 10 0e 13 
[5958] 7b04 -> 00 00 02 13 
[5960] 7b08 -> ff f0 00 93 
[5962] 7ae0 -> ff f0 00 93 
[5964] 7ae4 -> 00 00 00 13 
[5966] 7ae8 -> 00 00 01 13 
[5968] 7aec -> 00 00 00 13 
[5970] 7aec -> 00 00 00 13 
[5972] 7aec -> 00 00 00 13 
[5974] 7af0 -> 14 20 d4 63 
[5976] 7af4 -> 00 12 02 13 
[5978] 7af4 -> 00 12 02 13 
[5980] 7af8 -> 00 20 02 93 
[5982] 7afc -> fe 52 12 e3 
[5984] 7b00 -> 01 10 0e 13 
[5986] 7b00 -> 01 10 0e 13 
[5988] 7b00 -> 01 10 0e 13 
[5990] 7b04 -> 00 00 02 13 
[5992] 7b08 -> ff f0 00 93 
[5994] 7b0c -> 00 00 00 13 
[5996] 7b10 -> 00 00 00 13 
[5998] 7b14 -> 00 00 01 13 
[6000] 7b14 -> 00 00 01 13 
[6002] 7b14 -> 00 00 01 13 
[6004] 7b18 -> 12 20 d0 63 
[6006] 7b18 -> 12 20 d0 63 
[6008] 7b18 -> 12 20 d0 63 
[6010] 7b1c -> 00 12 02 13 
[6012] 7b1c -> 00 12 02 13 
[6014] 7b1c -> 00 12 02 13 
[6016] 7b20 -> 00 20 02 93 
[6018] 7b24 -> fe 52 12 e3 
[6020] 7b24 -> fe 52 12 e3 
[6022] 7b28 -> 01 20 0e 13 
[6024] 7b28 -> 01 20 0e 13 
[6026] 7b28 -> 01 20 0e 13 
[6028] 7b2c -> 00 00 02 13 
[6030] 7b30 -> ff f0 00 93 
[6032] 7b08 -> ff f0 00 93 
[6034] 7b0c -> 00 00 00 13 
[6036] 7b10 -> 00 00 00 13 
[6038] 7b14 -> 00 00 01 13 
[6040] 7b14 -> 00 00 01 13 
[6042] 7b14 -> 00 00 01 13 
[6044] 7b18 -> 12 20 d0 63 
[6046] 7b18 -> 12 20 d0 63 
[6048] 7b18 -> 12 20 d0 63 
[6050] 7b1c -> 00 12 02 13 
[6052] 7b1c -> 00 12 02 13 
[6054] 7b1c -> 00 12 02 13 
[6056] 7b20 -> 00 20 02 93 
[6058] 7b24 -> fe 52 12 e3 
[6060] 7b24 -> fe 52 12 e3 
[6062] 7b28 -> 01 20 0e 13 
[6064] 7b28 -> 01 20 0e 13 
[6066] 7b28 -> 01 20 0e 13 
[6068] 7b2c -> 00 00 02 13 
[6070] 7b30 -> ff f0 00 93 
[6072] 7b34 -> 00 00 01 13 
[6074] 7b38 -> 10 20 d0 63 
[6076] 7b3c -> 00 12 02 13 
[6078] 7b3c -> 00 12 02 13 
[6080] 7b3c -> 00 12 02 13 
[6082] 7b40 -> 00 20 02 93 
[6084] 7b44 -> fe 52 16 e3 
[6086] 7b44 -> fe 52 16 e3 
[6088] 7b48 -> 01 30 0e 13 
[6090] 7b48 -> 01 30 0e 13 
[6092] 7b48 -> 01 30 0e 13 
[6094] 7b4c -> 00 00 02 13 
[6096] 7b50 -> ff f0 00 93 
[6098] 7b30 -> ff f0 00 93 
[6100] 7b34 -> 00 00 01 13 
[6102] 7b38 -> 10 20 d0 63 
[6104] 7b3c -> 00 12 02 13 
[6106] 7b3c -> 00 12 02 13 
[6108] 7b3c -> 00 12 02 13 
[6110] 7b40 -> 00 20 02 93 
[6112] 7b44 -> fe 52 16 e3 
[6114] 7b44 -> fe 52 16 e3 
[6116] 7b48 -> 01 30 0e 13 
[6118] 7b48 -> 01 30 0e 13 
[6120] 7b48 -> 01 30 0e 13 
[6122] 7b4c -> 00 00 02 13 
[6124] 7b50 -> ff f0 00 93 
[6126] 7b54 -> 00 00 01 13 
[6128] 7b58 -> 00 00 00 13 
[6130] 7b5c -> 0c 20 de 63 
[6132] 7b60 -> 00 12 02 13 
[6134] 7b60 -> 00 12 02 13 
[6136] 7b64 -> 00 20 02 93 
[6138] 7b68 -> fe 52 14 e3 
[6140] 7b6c -> 01 40 0e 13 
[6142] 7b6c -> 01 40 0e 13 
[6144] 7b6c -> 01 40 0e 13 
[6146] 7b70 -> 00 00 02 13 
[6148] 7b74 -> ff f0 00 93 
[6150] 7b50 -> ff f0 00 93 
[6152] 7b54 -> 00 00 01 13 
[6154] 7b58 -> 00 00 00 13 
[6156] 7b5c -> 0c 20 de 63 
[6158] 7b60 -> 00 12 02 13 
[6160] 7b60 -> 00 12 02 13 
[6162] 7b64 -> 00 20 02 93 
[6164] 7b68 -> fe 52 14 e3 
[6166] 7b6c -> 01 40 0e 13 
[6168] 7b6c -> 01 40 0e 13 
[6170] 7b6c -> 01 40 0e 13 
[6172] 7b70 -> 00 00 02 13 
[6174] 7b74 -> ff f0 00 93 
[6176] 7b78 -> 00 00 01 13 
[6178] 7b7c -> 00 00 00 13 
[6180] 7b80 -> 00 00 00 13 
[6182] 7b84 -> 0a 20 da 63 
[6184] 7b84 -> 0a 20 da 63 
[6186] 7b84 -> 0a 20 da 63 
[6188] 7b88 -> 00 12 02 13 
[6190] 7b8c -> 00 20 02 93 
[6192] 7b90 -> fe 52 12 e3 
[6194] 7b94 -> 01 50 0e 13 
[6196] 7b94 -> 01 50 0e 13 
[6198] 7b94 -> 01 50 0e 13 
[6200] 7b98 -> 00 00 02 13 
[6202] 7b9c -> ff f0 00 93 
[6204] 7b74 -> ff f0 00 93 
[6206] 7b78 -> 00 00 01 13 
[6208] 7b7c -> 00 00 00 13 
[6210] 7b80 -> 00 00 00 13 
[6212] 7b84 -> 0a 20 da 63 
[6214] 7b84 -> 0a 20 da 63 
[6216] 7b84 -> 0a 20 da 63 
[6218] 7b88 -> 00 12 02 13 
[6220] 7b8c -> 00 20 02 93 
[6222] 7b90 -> fe 52 12 e3 
[6224] 7b94 -> 01 50 0e 13 
[6226] 7b94 -> 01 50 0e 13 
[6228] 7b94 -> 01 50 0e 13 
[6230] 7b98 -> 00 00 02 13 
[6232] 7b9c -> ff f0 00 93 
[6234] 7ba0 -> 00 00 00 13 
[6236] 7ba4 -> 00 00 01 13 
[6238] 7ba8 -> 08 20 d8 63 
[6240] 7ba8 -> 08 20 d8 63 
[6242] 7ba8 -> 08 20 d8 63 
[6244] 7bac -> 00 12 02 13 
[6246] 7bac -> 00 12 02 13 
[6248] 7bac -> 00 12 02 13 
[6250] 7bb0 -> 00 20 02 93 
[6252] 7bb4 -> fe 52 14 e3 
[6254] 7bb8 -> 01 60 0e 13 
[6256] 7bb8 -> 01 60 0e 13 
[6258] 7bb8 -> 01 60 0e 13 
[6260] 7bbc -> 00 00 02 13 
[6262] 7bc0 -> ff f0 00 93 
[6264] 7b9c -> ff f0 00 93 
[6266] 7ba0 -> 00 00 00 13 
[6268] 7ba4 -> 00 00 01 13 
[6270] 7ba8 -> 08 20 d8 63 
[6272] 7ba8 -> 08 20 d8 63 
[6274] 7ba8 -> 08 20 d8 63 
[6276] 7bac -> 00 12 02 13 
[6278] 7bac -> 00 12 02 13 
[6280] 7bac -> 00 12 02 13 
[6282] 7bb0 -> 00 20 02 93 
[6284] 7bb4 -> fe 52 14 e3 
[6286] 7bb8 -> 01 60 0e 13 
[6288] 7bb8 -> 01 60 0e 13 
[6290] 7bb8 -> 01 60 0e 13 
[6292] 7bbc -> 00 00 02 13 
[6294] 7bc0 -> ff f0 00 93 
[6296] 7bc4 -> 00 00 00 13 
[6298] 7bc8 -> 00 00 01 13 
[6300] 7bcc -> 00 00 00 13 
[6302] 7bcc -> 00 00 00 13 
[6304] 7bcc -> 00 00 00 13 
[6306] 7bd0 -> 06 20 d4 63 
[6308] 7bd4 -> 00 12 02 13 
[6310] 7bd4 -> 00 12 02 13 
[6312] 7bd8 -> 00 20 02 93 
[6314] 7bdc -> fe 52 12 e3 
[6316] 7be0 -> 01 70 0e 13 
[6318] 7be0 -> 01 70 0e 13 
[6320] 7be0 -> 01 70 0e 13 
[6322] 7be4 -> 00 00 02 13 
[6324] 7be8 -> ff f0 00 93 
[6326] 7bc0 -> ff f0 00 93 
[6328] 7bc4 -> 00 00 00 13 
[6330] 7bc8 -> 00 00 01 13 
[6332] 7bcc -> 00 00 00 13 
[6334] 7bcc -> 00 00 00 13 
[6336] 7bcc -> 00 00 00 13 
[6338] 7bd0 -> 06 20 d4 63 
[6340] 7bd4 -> 00 12 02 13 
[6342] 7bd4 -> 00 12 02 13 
[6344] 7bd8 -> 00 20 02 93 
[6346] 7bdc -> fe 52 12 e3 
[6348] 7be0 -> 01 70 0e 13 
[6350] 7be0 -> 01 70 0e 13 
[6352] 7be0 -> 01 70 0e 13 
[6354] 7be4 -> 00 00 02 13 
[6356] 7be8 -> ff f0 00 93 
[6358] 7bec -> 00 00 00 13 
[6360] 7bf0 -> 00 00 00 13 
[6362] 7bf4 -> 00 00 01 13 
[6364] 7bf4 -> 00 00 01 13 
[6366] 7bf4 -> 00 00 01 13 
[6368] 7bf8 -> 04 20 d0 63 
[6370] 7bf8 -> 04 20 d0 63 
[6372] 7bf8 -> 04 20 d0 63 
[6374] 7bfc -> 00 12 02 13 
[6376] 7bfc -> 00 12 02 13 
[6378] 7bfc -> 00 12 02 13 
[6380] 7c00 -> 00 20 02 93 
[6382] 7c04 -> fe 52 12 e3 
[6384] 7c04 -> fe 52 12 e3 
[6386] 7c08 -> 00 10 00 93 
[6388] 7c08 -> 00 10 00 93 
[6390] 7c08 -> 00 10 00 93 
[6392] 7c0c -> 00 00 da 63 
[6394] 7c10 -> 00 10 80 93 
[6396] 7be8 -> ff f0 00 93 
[6398] 7be8 -> ff f0 00 93 
[6400] 7bec -> 00 00 00 13 
[6402] 7bf0 -> 00 00 00 13 
[6404] 7bf4 -> 00 00 01 13 
[6406] 7bf4 -> 00 00 01 13 
[6408] 7bf4 -> 00 00 01 13 
[6410] 7bf8 -> 04 20 d0 63 
[6412] 7bf8 -> 04 20 d0 63 
[6414] 7bf8 -> 04 20 d0 63 
[6416] 7bfc -> 00 12 02 13 
[6418] 7bfc -> 00 12 02 13 
[6420] 7bfc -> 00 12 02 13 
[6422] 7c00 -> 00 20 02 93 
[6424] 7c04 -> fe 52 12 e3 
[6426] 7c04 -> fe 52 12 e3 
[6428] 7c08 -> 00 10 00 93 
[6430] 7c08 -> 00 10 00 93 
[6432] 7c08 -> 00 10 00 93 
[6434] 7c0c -> 00 00 da 63 
[6436] 7c10 -> 00 10 80 93 
[6438] 7c10 -> 00 10 80 93 
[6440] 7c10 -> 00 10 80 93 
[6442] 7c14 -> 00 10 80 93 
[6444] 7c18 -> 00 10 80 93 
[6446] 7c20 -> 00 10 80 93 
[6448] 7c20 -> 00 10 80 93 
[6450] 7c24 -> 00 10 80 93 
[6452] 7c24 -> 00 10 80 93 
[6454] 7c24 -> 00 10 80 93 
[6456] 7c28 -> 00 30 0e 93 
[6458] 7c28 -> 00 30 0e 93 
[6460] 7c28 -> 00 30 0e 93 
[6462] 7c2c -> 01 80 0e 13 
[6464] 7c30 -> 01 d0 94 63 
[6466] 7c34 -> 03 c0 1a 63 
[6468] 7c34 -> 03 c0 1a 63 
[6470] 7c38 -> 80 00 15 37 
[6472] 7c3c -> 04 50 05 93 
[6474] 7c40 -> 05 20 06 13 
[6476] 7c68 -> 80 00 15 37 
[6478] 7c6c -> 04 f0 05 93 
[6480] 7c70 -> 04 b0 06 13 
[6482] 7c74 -> 00 a0 06 93 
[6484] 7c74 -> 00 a0 06 93 
[6486] 7c74 -> 00 a0 06 93 
[6488] 7c78 -> 00 b5 00 23 
[6490] 7c7c -> 00 c5 00 23 
[6492] 7c80 -> 00 d5 00 23 
[6494] 7c84 -> c2 8f 80 6f 
[6496] 7c88 -> 00 00 05 17 
[6498] 7c8c -> 47 05 05 13 
[6500] 7c8c -> 47 05 05 13 
[6502] 00ac -> 39 00 20 6f 
